ÚSEK,CESTA,OKRES,Survey
87020,D1,Senec,8 968 49 958 140 59 067
87021,D1,Bratislava II,17 990 77 187 284 95 461
87022,D1,Bratislava II,19 656 80 026 294 99 975
87023,D1,Bratislava II,18 284 82 817 305 101 407
87024,D1,Bratislava II,12 239 58 640 216 71 095
87025,D1,Bratislava II,13 671 69 430 257 83 357
87026,D1,Bratislava V,15 154 58 639 215 74 008
87028,D1,Bratislava II,11 809 63 728 236 75 773
87030,D1,Senec,10 834 47 579 138 58 551
87220,D1,Bratislava III,9 524 54 755 203 64 482
87010,D2,Malacky,10 541 12 313 66 22 920
87011,D2,Bratislava IV,13 233 45 896 219 59 348
87012,D2,Bratislava IV,12 646 52 092 250 64 989
87013,D2,Bratislava V,11 379 22 173 48 33 600
87015,D2,Bratislava V,15 688 78 320 379 94 387
87016,D2,Malacky,13 002 19 350 100 32 452
87017,D2,Bratislava IV,11 712 29 645 145 41 501
87018,D2,Bratislava V,9 201 7 567 33 16 801
87140,D2,Malacky,13 337 25 597 128 39 063
86210,D4,Senec,1 025 12 028 85 13 138
87019,D4,Bratislava V,4 786 12 502 54 17 341
87150,D4,Bratislava V,3 010 11 806 43 14 860
87160,D4,Bratislava II,3 533 16 533 61 20 127
87170,D4,Bratislava II,2 622 14 143 52 16 817
87180,D4,Bratislava II,2 105 9 942 36 12 084
87190,D4,Senec,1 952 8 649 32 10 633
87200,D4,Pezinok,936 5 289 19 6 245
87210,D4,Pezinok,778 5 307 19 6 105
87810,D4,Malacky,1 042 11 173 52 12 267
87820,D4,Bratislava IV,2 158 5 692 28 7 878
86650,R7,Senec,2 883 18 286 67 21 236
86760,R7,Bratislava II,5 098 37 487 137 42 722
80080,2,Malacky,561 4 810 65 5 436
80091,2,Malacky,1 537 16 148 87 17 772
80092,2,Malacky,720 8 683 66 9 469
80093,2,Malacky,964 9 990 87 11 041
80098,2,Malacky,958 8 331 89 9 378
80099,2,Malacky,781 7 903 67 8 751
80100,2,Malacky,793 5 848 62 6 703
80107,2,Malacky,760 5 948 79 6 787
80110,2,Malacky,911 7 423 100 8 434
80111,2,Malacky,1 456 12 329 144 13 929
80113,2,Malacky,1 585 14 548 121 16 254
80121,2,Bratislava I,3 694 36 293 408 40 395
80127,2,Bratislava V,925 14 501 120 15 546
80129,2,Bratislava IV,1 161 13 835 127 15 123
81580,2,Bratislava V,884 13 958 135 14 977
81581,2,Bratislava IV,1 555 13 796 150 15 501
81583_01,2,Bratislava V,1 466 16 749 106 18 321
81583_02,2,Bratislava V,1 737 21 870 152 23 759
84081,2,Bratislava IV,1 446 16 589 96 18 131
84112,2,Bratislava V,1 098 22 006 194 23 298
84113,2,Bratislava V,1 501 22 314 151 23 966
84861_01,2,Bratislava V,1 821 25 241 169 27 231
84861_02,2,Bratislava V,1 768 26 564 205 28 537
84871_01,2,Bratislava V,1 745 24 821 144 26 710
84871_02,2,Bratislava V,1 839 23 305 154 25 298
80130,61,Senec,1 951 10 943 185 13 079
80131,61,Bratislava II,3 946 30 789 429 35 164
80134,61,Bratislava V,472 10 607 76 11 155
80137,61,Senec,1 884 13 440 104 15 428
80138,61,Bratislava II,2 368 17 062 244 19 674
80139,61,Senec,2 776 13 444 206 16 426
80140,61,Senec,1 706 11 140 106 12 952
80141,61,Senec,1 569 16 648 148 18 365
80142,61,Senec,1 063 12 299 105 13 467
80143,61,Senec,1 914 15 157 117 17 188
80144,61,Bratislava II,4 617 29 549 335 34 501
80146,61,Senec,1 963 11 119 143 13 225
80147,61,Senec,1 343 10 665 48 12 056
80150,61,Senec,1 262 10 256 95 11 613
80160,61,Senec,1 013 6 701 74 7 788
80168,61,Senec,785 5 193 73 6 051
80924,61,Bratislava V,328 7 379 80 7 787
84161,61,Bratislava II,3 382 47 970 331 51 683
84162,61,Bratislava II,1 749 19 677 183 21 609
84163,61,Bratislava II,4 028 40 704 353 45 085
84881,61,Bratislava II,3 187 42 375 346 45 908
85451,61,Bratislava II,3 553 46 040 308 49 901
80286,62,Senec,3 137 12 323 96 15 556
80287,62,Senec,2 066 8 608 81 10 755
80288,62,Senec,1 767 6 577 72 8 416
81452,63,Bratislava II,3 066 31 813 218 35 097
81455,63,Bratislava II,4 069 33 853 316 38 238
81457,63,Bratislava II,1 962 14 233 168 16 363
81460,63,Senec,1 456 13 273 175 14 904
81478,63,Senec,877 8 659 68 9 604
86680,63,Bratislava II,1 784 16 650 168 18 602
86740,127,Senec,1 621 6 706 41 8 368
82791,143,Malacky,1 014 4 107 37 5 158
82798,143,Malacky,848 3 402 23 4 273
82799,143,Malacky,871 3 306 33 4 210
81960,501,Malacky,625 5 214 132 5 971
81978,501,Malacky,374 2 554 46 2 974
81979,501,Malacky,340 2 095 48 2 483
81980,501,Malacky,694 3 199 68 3 961
81987,501,Malacky,606 2 756 42 3 404
81990,501,Malacky,643 2 051 42 2 736
80116,502,Pezinok,2 125 15 800 182 18 107
81001,502,Bratislava III,1 694 17 390 154 19 238
81002,502,Bratislava III,1 512 24 165 397 26 074
81004,502,Pezinok,1 609 17 521 282 19 412
81005,502,Bratislava III,789 17 285 270 18 344
81008,502,Bratislava III,1 911 18 894 379 21 184
81009,502,Pezinok,1 727 17 428 284 19 439
81010,502,Pezinok,1 529 16 269 141 17 939
81011,502,Pezinok,1 794 16 722 202 18 718
81012,502,Pezinok,1 716 16 889 171 18 776
81020,502,Pezinok,1 656 12 449 147 14 252
81021,502,Pezinok,1 526 11 528 100 13 154
81022,502,Pezinok,968 6 084 63 7 115
81023,502,Pezinok,937 7 965 84 8 986
81030,502,Pezinok,694 4 914 146 5 754
81040,502,Pezinok,620 3 052 63 3 735
81101,502,Pezinok,1 594 12 537 151 14 282
81096,503,Pezinok,1 621 9 532 87 11 240
81100,503,Pezinok,1 857 10 883 110 12 850
81106,503,Pezinok,691 5 265 294 6 250
81107,503,Pezinok,518 4 061 208 4 787
81110,503,Malacky,553 3 426 126 4 105
81120,503,Malacky,528 3 318 42 3 888
81121,503,Malacky,1 693 11 201 107 13 001
81122,503,Malacky,1 345 14 997 78 16 420
81619,503,Senec,1 092 4 866 49 6 007
81627,503,Senec,2 760 16 247 119 19 126
81629,503,Senec,1 660 8 190 71 9 921
82770,503,Malacky,800 6 458 96 7 354
82771,503,Malacky,844 7 795 67 8 706
82778,503,Malacky,346 2 590 23 2 959
82786,503,Malacky,240 1 308 23 1 571
82020,504,Pezinok,471 3 420 17 3 908
82030,504,Pezinok,525 3 940 19 4 484
82038,504,Pezinok,741 5 407 46 6 194
82090,505,Bratislava IV,1 001 9 855 79 10 935
82095,505,Malacky,316 3 596 38 3 950
85381,505,Bratislava IV,1 327 14 549 105 15 981
82846,510,Senec,834 7 586 57 8 477
82847,510,Senec,785 6 475 61 7 321
82848,510,Senec,258 1 546 27 1 831
80122,572,Bratislava I,2 284 26 884 134 29 302
80132,572,Bratislava II,2 507 30 491 404 33 402
80133,572,Bratislava I,3 444 30 744 278 34 466
80135,572,Bratislava III,2 813 27 386 317 30 516
81582,572,Bratislava I,4 062 29 479 351 33 892
82650,572,Senec,1 059 11 707 85 12 851
82651,572,Bratislava II,725 10 137 129 10 991
82652,572,Bratislava II,1 111 14 537 168 15 816
82653,572,Bratislava II,1 190 12 588 54 13 832
82658,572,Bratislava II,951 8 630 96 9 677
82668,572,Senec,468 4 699 19 5 186
86610,572A,Bratislava II,427 3 657 29 4 113
86620,572A,Bratislava II,747 7 193 54 7 994
86730,572A,Senec,976 9 442 58 10 476
82801,590,Malacky,517 4 181 45 4 743
82808,590,Malacky,400 3 415 24 3 839
82809,590,Malacky,386 2 601 29 3 016
86001,1020,Bratislava V,461 4 203 33 4 697
86711,1030,Bratislava II,535 5 200 35 5 770
86720,1030,Senec,350 3 344 33 3 727
85700,1041,Senec,728 5 669 69 6 466
85701,1041,Senec,1 198 11 947 143 13 288
85702,1041,Senec,754 6 823 97 7 674
82821,1043,Senec,892 8 397 107 9 396
82829,1043,Senec,399 2 902 46 3 347
86240,1044,Senec,181 955 23 1 159
84050,1046,Pezinok,450 2 888 35 3 373
84051,1046,Pezinok,837 4 259 50 5 146
84056,1046,Pezinok,615 4 477 29 5 121
85703,1048,Senec,763 7 852 220 8 835
86380,1048,Senec,341 3 479 33 3 853
86390,1048,Senec,655 7 077 77 7 809
85481,1049,Senec,1 571 10 501 83 12 155
86460,1049,Senec,467 3 296 34 3 797
86470,1049,Senec,260 2 090 20 2 370
85740,1053,Senec,472 4 455 80 5 007
85750,1053,Senec,447 3 371 32 3 850
86490,1054,Senec,320 1 924 16 2 260
86480,1055,Senec,334 3 092 29 3 455
86510,1056,Senec,394 3 290 55 3 739
86520,1056,Senec,393 3 156 59 3 608
86330,1057,Senec,264 2 167 21 2 452
86340,1058,Senec,251 2 337 20 2 608
86230,1059,Senec,264 2 141 20 2 425
86090,1062,Senec,740 8 778 56 9 574
86100,1062,Senec,224 1 443 26 1 693
86110,1062,Senec,487 3 793 33 4 313
86118,1062,Senec,416 1 762 26 2 204
86360,1065,Senec,426 3 351 71 3 848
86370,1065,Senec,526 2 824 51 3 401
82986,1067,Senec,712 4 011 37 4 760
83761,1082,Bratislava III,839 10 523 145 11 507
86220,1082,Pezinok,449 5 749 90 6 288
85720,1083,Pezinok,597 6 441 72 7 110
85730,1083,Pezinok,676 5 403 70 6 149
86350,1083,Senec,467 4 677 59 5 203
86088,1084,Pezinok,543 4 256 57 4 856
86200,1085,Pezinok,316 3 535 39 3 890
82810,1086,Pezinok,496 5 152 61 5 709
84960,1090,Pezinok,385 1 965 28 2 378
84970,1095,Pezinok,357 3 187 77 3 621
83530,1100,Malacky,465 2 579 17 3 061
85560,1103,Malacky,304 3 412 22 3 738
86060,1105,Malacky,707 3 692 22 4 421
82750,1106,Malacky,442 2 746 46 3 234
82751,1106,Malacky,565 4 206 49 4 820
82756,1106,Malacky,292 1 939 20 2 251
82757,1106,Malacky,194 960 25 1 179
85570,1107,Malacky,506 2 065 31 2 602
85577,1107,Malacky,155 1 096 24 1 275
83800,1108,Malacky,145 1 140 14 1 299
83801,1108,Malacky,368 4 819 33 5 220
84860,1334,Senec,273 1 497 12 1 782
90428,R1,Žiar nad Hronom,6 407 21 581 71 28 059
90430,R1,Zvolen,7 612 23 467 82 31 161
90440,R1,Zvolen,8 077 28 964 196 37 237
90446,R1,Zvolen,7 858 26 532 145 34 535
90662,R1,Banská Bystrica,4 552 26 949 119 31 620
90663,R1,Banská Bystrica,4 742 28 200 118 33 060
90664,R1,Banská Bystrica,3 325 19 593 91 23 009
90665,R1,Banská Bystrica,2 100 11 961 59 14 119
90836,R1,Žarnovica,5 325 20 985 109 26 419
90837,R1,Žarnovica,4 370 17 548 61 21 979
90858,R1,Banská Bystrica,4 649 23 556 117 28 321
90859,R1,Zvolen,5 818 28 053 133 34 004
90868,R1,Banská Bystrica,5 057 26 974 139 32 170
90871,R1,Banská Bystrica,7 964 44 898 156 53 018
90881,R1,Banská Bystrica,2 400 13 223 69 15 692
90882,R1,Banská Bystrica,3 234 17 246 94 20 574
92170,R1,Zvolen,3 156 15 309 64 18 529
95387,R1,Zvolen,4 962 23 519 110 28 591
95590,R1,Zvolen,3 270 13 104 63 16 437
95720,R1,Žarnovica,4 720 17 367 49 22 136
95830,R1,Žiar nad Hronom,4 451 18 009 58 22 518
95860,R1,Žiar nad Hronom,4 645 18 938 56 23 639
95960,R1,Žiar nad Hronom,4 944 18 271 57 23 272
90579,R2,Rimavská Sobota,2 267 5 681 26 7 974
95580,R2,Zvolen,5 248 9 810 71 15 129
95760,R2,Rimavská Sobota,1 596 3 796 29 5 421
95770,R2,Revúca,1 456 3 019 20 4 495
95950,R2,Žiar nad Hronom,1 174 3 495 19 4 688
96040,R2,Zvolen,3 478 9 911 47 13 436
96050,R2,Detva,3 118 9 121 23 12 262
96060,R2,Detva,2 939 7 371 42 10 351
92140,9,Žiar nad Hronom,1 779 5 543 39 7 361
92150,9,Žiar nad Hronom,673 5 031 47 5 751
92151,9,Žiar nad Hronom,1 635 12 935 69 14 639
92152,9,Žiar nad Hronom,1 782 15 987 87 17 856
92153,9,Žiar nad Hronom,1 020 12 673 113 13 806
91510,14,Banská Bystrica,578 2 270 50 2 898
91520,14,Banská Bystrica,722 2 984 72 3 778
90452,16,Zvolen,6 647 27 786 146 34 579
90456,16,Zvolen,5 618 13 425 66 19 109
90460,16,Zvolen,4 024 12 956 89 17 069
90461,16,Zvolen,4 803 19 564 130 24 497
90470,16,Zvolen,4 246 13 994 48 18 288
90480,16,Zvolen,989 5 221 47 6 257
90490,16,Detva,875 4 237 42 5 154
90491,16,Detva,1 398 8 511 66 9 975
90492,16,Detva,828 4 503 95 5 426
90500,16,Detva,858 4 886 42 5 786
90509,16,Detva,3 529 7 990 68 11 587
90510,16,Lučenec,3 167 7 665 37 10 869
90520,16,Lučenec,3 061 7 233 37 10 331
90527,16,Lučenec,2 834 7 631 37 10 502
90530,16,Lučenec,2 855 8 801 37 11 693
90536,16,Lučenec,3 093 9 685 48 12 826
90540,16,Lučenec,2 484 6 135 27 8 646
90550,16,Lučenec,2 279 8 347 37 10 663
90560,16,Lučenec,2 110 5 303 18 7 431
90570,16,Rimavská Sobota,170 986 11 1 167
90580,16,Rimavská Sobota,2 295 6 334 33 8 662
90590,16,Rimavská Sobota,2 246 6 562 29 8 837
90596,16,Rimavská Sobota,2 134 7 182 38 9 354
90597,16,Rimavská Sobota,1 854 6 120 48 8 022
90600,16,Rimavská Sobota,1 855 5 841 28 7 724
90610,16,Rimavská Sobota,1 723 4 747 26 6 496
90620,16,Rimavská Sobota,1 824 4 441 17 6 282
90630,16,Revúca,217 859 5 1 081
90640,16,Revúca,368 2 173 18 2 559
90641,16,Revúca,503 2 640 29 3 172
90642,16,Revúca,754 3 914 35 4 703
90650,16,Revúca,408 1 727 23 2 158
96000,16,Rimavská Sobota,150 667 3 820
96010,16,Rimavská Sobota,145 918 13 1 076
96130,16,Zvolen,988 5 103 55 6 146
96140,16,Detva,791 3 562 47 4 400
91620,51,Krupina,347 1 498 13 1 858
91640,51,Banská Štiavnica,617 4 217 70 4 904
91650,51,Banská Štiavnica,437 3 105 51 3 593
91669,51,Zvolen,420 2 840 41 3 301
92510,51,Banská Štiavnica,313 2 202 35 2 550
92511,51,Banská Štiavnica,625 4 047 62 4 734
92512,51,Banská Štiavnica,1 037 8 853 112 10 002
92513,51,Banská Štiavnica,744 5 730 83 6 557
92520,51,Banská Štiavnica,161 958 17 1 136
92538,51,Banská Štiavnica,102 503 17 622
92540,51,Krupina,97 537 13 647
96020,51,Krupina,1 908 4 112 28 6 048
90660,59,Banská Bystrica,2 652 11 467 84 14 203
90670,59,Banská Bystrica,1 936 7 781 54 9 771
90677,59,Banská Bystrica,1 995 6 856 62 8 913
90680,59,Banská Bystrica,1 778 6 481 51 8 310
90370,65,Žiar nad Hronom,698 3 114 46 3 858
90380,65,Žiar nad Hronom,677 3 589 71 4 337
90390,65,Žiar nad Hronom,1 090 5 778 58 6 926
90391,65,Žiar nad Hronom,1 598 8 880 96 10 574
90810,65,Žarnovica,354 2 042 42 2 438
90821,65,Žarnovica,394 2 905 73 3 372
90822,65,Žarnovica,284 1 074 10 1 368
91331,65,Žiar nad Hronom,2 233 4 689 34 6 956
91332,65,Žiar nad Hronom,2 556 5 726 75 8 357
91338,65,Žiar nad Hronom,2 159 4 649 47 6 855
91340,65,Žiar nad Hronom,2 591 6 239 48 8 878
91350,65,Žiar nad Hronom,2 631 6 972 50 9 653
92160,65,Žiar nad Hronom,1 244 6 167 65 7 476
90872,66,Banská Bystrica,3 358 28 849 114 32 321
90873,66,Banská Bystrica,2 739 24 708 144 27 591
90874,66,Banská Bystrica,1 486 11 251 95 12 832
90880,66,Banská Bystrica,3 073 18 269 90 21 432
90897,66,Banská Bystrica,1 945 13 006 57 15 008
90900,66,Banská Bystrica,1 769 11 665 61 13 495
90910,66,Brezno,1 751 10 219 84 12 054
90920,66,Brezno,1 683 10 781 51 12 515
90930,66,Brezno,2 049 13 962 121 16 132
90937,66,Brezno,1 461 9 306 75 10 842
90940,66,Brezno,1 797 11 717 62 13 576
90941,66,Brezno,1 201 7 709 38 8 948
90942,66,Brezno,1 257 6 283 65 7 605
90950,66,Brezno,1 309 6 372 39 7 720
90960,66,Brezno,636 3 173 41 3 850
90967,66,Brezno,805 3 959 50 4 814
90970,66,Brezno,384 2 414 40 2 838
90980,66,Brezno,269 1 152 21 1 442
90990,66,Brezno,370 2 001 79 2 450
91530,66,Zvolen,2 808 7 303 44 10 155
91531,66,Zvolen,2 692 10 376 40 13 108
91550,66,Zvolen,2 467 6 967 43 9 477
91560,66,Krupina,1 968 3 989 32 5 989
91570,66,Krupina,1 959 4 081 41 6 081
91571,66,Krupina,2 479 7 528 59 10 066
91572,66,Krupina,2 371 8 396 61 10 828
91573,66,Krupina,2 331 7 418 71 9 820
91580,66,Krupina,1 863 3 293 61 5 217
91590,66,Krupina,1 429 2 147 23 3 599
91600,66,Krupina,1 450 1 919 40 3 409
91619,66,Krupina,1 598 2 495 41 4 134
95376,66,Zvolen,2 849 10 900 60 13 809
95377,66,Zvolen,3 312 14 978 64 18 354
95380,66,Zvolen,3 140 13 013 79 16 232
90946,66C,Brezno,842 4 290 29 5 161
92070,67,Rimavská Sobota,637 2 028 21 2 686
92071,67,Revúca,630 3 865 19 4 514
92080,67,Rimavská Sobota,692 1 790 11 2 493
92089,67,Rimavská Sobota,594 785 14 1 393
90860,69,Zvolen,1 083 9 262 107 10 452
90866,69,Zvolen,780 4 540 65 5 385
90867,69,Banská Bystrica,879 6 583 100 7 562
90869,69,Banská Bystrica,708 4 363 105 5 176
92176,69,Zvolen,762 4 673 32 5 467
92177,69,Zvolen,627 4 208 50 4 885
95610,69,Banská Bystrica,850 7 763 74 8 687
91910,71,Lučenec,960 4 418 33 5 411
91916,71,Lučenec,895 2 347 12 3 254
91917,71,Lučenec,1 116 4 834 26 5 976
91920,71,Lučenec,661 2 750 32 3 443
91922,71,Lučenec,700 3 420 31 4 151
91926,71,Lučenec,465 1 414 9 1 888
91927,71,Lučenec,558 2 003 14 2 575
91930,71,Lučenec,515 1 345 9 1 869
92676,71,Lučenec,878 4 347 54 5 279
91020,72,Brezno,742 4 535 28 5 305
91038,72,Brezno,654 4 253 63 4 970
92000,72,Rimavská Sobota,489 2 896 42 3 427
92010,72,Rimavská Sobota,461 2 639 42 3 142
92011,72,Rimavská Sobota,580 4 413 36 5 029
92020,72,Rimavská Sobota,598 2 950 27 3 575
92021,72,Rimavská Sobota,626 5 539 60 6 225
92030,72,Rimavská Sobota,557 3 229 28 3 814
92040,72,Rimavská Sobota,654 3 852 32 4 538
92046,72,Rimavská Sobota,581 3 263 14 3 858
92058,72,Brezno,464 2 173 41 2 678
92059,72,Rimavská Sobota,253 1 610 29 1 892
92060,72,Brezno,508 2 665 29 3 202
92061,72,Brezno,648 5 093 14 5 755
92840,72,Brezno,631 5 154 48 5 833
92850,72,Brezno,427 4 080 29 4 536
91780,75,Veľký Krtíš,573 2 772 24 3 369
91860,75,Veľký Krtíš,671 3 907 19 4 597
91861,75,Veľký Krtíš,847 7 810 79 8 736
91866,75,Veľký Krtíš,710 5 237 41 5 988
91867,75,Veľký Krtíš,703 3 586 19 4 308
91902,75,Lučenec,1 346 9 976 58 11 380
92308,75,Veľký Krtíš,214 889 10 1 113
92310,75,Veľký Krtíš,193 910 17 1 120
92320,75,Veľký Krtíš,451 2 570 35 3 056
92330,75,Veľký Krtíš,596 5 138 72 5 806
92331,75,Veľký Krtíš,627 6 270 28 6 925
92340,75,Veľký Krtíš,489 2 798 29 3 316
92350,75,Lučenec,405 2 179 35 2 619
92360,75,Lučenec,585 5 240 54 5 879
92361,75,Lučenec,711 9 331 58 10 100
92362,75,Lučenec,967 12 841 74 13 882
93800,76,Žarnovica,998 4 201 66 5 265
93809,76,Žarnovica,1 004 3 594 36 4 634
90371,428,Žarnovica,1 012 6 045 29 7 086
90831,428,Žarnovica,914 6 317 60 7 291
90349,512,Žarnovica,238 1 426 21 1 685
90350,512,Žarnovica,313 1 715 16 2 044
90360,512,Žarnovica,462 3 647 50 4 159
90361,512,Žarnovica,720 4 969 49 5 738
91630,524,Banská Štiavnica,261 2 528 33 2 822
91636,524,Banská Štiavnica,209 2 249 41 2 499
91638,524,Banská Štiavnica,113 849 47 1 009
01849,526,Revúca,55 192 10 257
01850,526,Revúca,54 241 16 311
01856,526,Revúca,466 2 328 34 2 828
91710,526,Detva,1 137 6 277 109 7 523
91711,526,Detva,1 189 6 020 70 7 279
91940,526,Detva,357 1 808 18 2 183
91941,526,Detva,297 2 497 28 2 822
91949,526,Detva,206 1 054 21 1 281
91950,526,Poltár,250 1 723 17 1 990
91960,526,Poltár,108 822 23 953
91970,526,Rimavská Sobota,252 2 120 27 2 399
91971,526,Rimavská Sobota,265 2 066 31 2 362
91980,526,Rimavská Sobota,248 961 34 1 243
91988,526,Rimavská Sobota,67 319 10 396
92550,526,Krupina,141 488 7 636
92557,526,Krupina,422 2 913 18 3 353
92560,526,Krupina,171 691 15 877
92580,526,Detva,149 632 17 798
91799,527,Veľký Krtíš,420 1 734 22 2 176
91800,527,Veľký Krtíš,318 967 10 1 295
91810,527,Veľký Krtíš,330 1 472 30 1 832
91820,527,Veľký Krtíš,273 1 383 10 1 666
91830,527,Veľký Krtíš,402 2 682 18 3 102
91840,527,Veľký Krtíš,512 3 019 24 3 555
91850,527,Veľký Krtíš,471 3 860 43 4 374
91851,527,Veľký Krtíš,429 5 501 41 5 971
91856,527,Veľký Krtíš,524 4 527 23 5 074
92590,527,Zvolen,304 2 215 20 2 539
92597,527,Zvolen,201 1 162 8 1 371
92600,527,Krupina,126 833 11 970
92618,527,Veľký Krtíš,255 1 237 26 1 518
92619,527,Krupina,284 1 314 12 1 610
92620,527,Veľký Krtíš,280 1 359 7 1 646
92630,527,Veľký Krtíš,201 1 144 13 1 358
92640,527,Veľký Krtíš,634 3 739 20 4 393
92641,527,Veľký Krtíš,648 4 821 55 5 524
91826,527A,Veľký Krtíš,257 1 834 36 2 127
91680,529,Brezno,604 3 490 11 4 105
91681,529,Brezno,1 188 5 277 65 6 530
91682,529,Brezno,1 542 12 271 43 13 856
91683,529,Brezno,1 440 9 617 26 11 083
91690,529,Brezno,226 1 026 22 1 274
91691,529,Brezno,302 1 251 29 1 582
91701,529,Detva,733 3 743 43 4 519
91708,529,Detva,290 815 24 1 129
01908,531,Revúca,203 952 34 1 189
01919,531,Revúca,305 1 988 22 2 315
91999,531,Brezno,202 1 268 28 1 498
92008,531,Rimavská Sobota,308 2 295 43 2 646
92650,531,Rimavská Sobota,607 6 001 33 6 641
92651,531,Rimavská Sobota,860 6 916 42 7 818
92652,531,Rimavská Sobota,1 002 11 703 87 12 792
92653,531,Rimavská Sobota,894 10 271 46 11 211
02249,532,Revúca,195 560 8 763
02250,532,Revúca,266 1 446 13 1 725
02257,532,Revúca,185 615 19 819
02260,532,Revúca,492 3 500 40 4 032
02267,532,Revúca,467 2 938 15 3 420
02270,532,Revúca,501 4 555 34 5 090
02272,532,Revúca,386 2 967 28 3 381
02273,532,Revúca,518 6 197 46 6 761
02280,532,Revúca,395 2 407 37 2 839
92660,532,Revúca,282 780 15 1 077
92670,571,Lučenec,361 2 012 12 2 385
92671,571,Lučenec,617 4 060 42 4 719
92672,571,Lučenec,751 4 457 50 5 258
92673,571,Lučenec,527 3 374 28 3 929
92680,571,Lučenec,325 1 420 11 1 756
92698,571,Rimavská Sobota,174 888 3 1 065
92700,571,Rimavská Sobota,203 934 10 1 147
92710,571,Rimavská Sobota,224 1 489 19 1 732
92720,571,Rimavská Sobota,578 3 043 17 3 638
92730,571,Rimavská Sobota,336 1 828 12 2 176
92740,571,Rimavská Sobota,371 1 721 18 2 110
92750,571,Rimavská Sobota,269 1 577 10 1 856
92760,571,Rimavská Sobota,206 1 251 10 1 467
92820,578,Banská Bystrica,259 2 843 28 3 130
92821,578,Banská Bystrica,518 4 428 24 4 970
92822,578,Žiar nad Hronom,78 762 16 856
92827,578,Žiar nad Hronom,52 406 3 461
92828,578,Banská Bystrica,127 1 275 10 1 412
92829,578,Žiar nad Hronom,33 273 10 316
94740,584,Brezno,129 1 111 14 1 254
91870,585,Veľký Krtíš,82 500 5 587
91880,585,Veľký Krtíš,156 469 8 633
91890,585,Lučenec,228 1 294 14 1 536
91900,585,Lučenec,515 4 724 32 5 271
91901,585,Lučenec,982 6 090 48 7 120
91903,585,Lučenec,1 377 12 671 60 14 108
91907,585,Lučenec,294 1 867 10 2 171
91720,591,Detva,324 1 928 12 2 264
91730,591,Detva,226 755 9 990
91740,591,Detva,210 724 12 946
91759,591,Veľký Krtíš,140 590 12 742
91760,591,Veľký Krtíš,144 578 8 730
91770,591,Veľký Krtíš,212 830 14 1 056
91776,591,Veľký Krtíš,210 1 040 20 1 270
92830,591,Banská Bystrica,368 3 583 37 3 988
92831,591,Banská Bystrica,217 2 044 26 2 287
92836,591,Banská Bystrica,293 3 231 34 3 558
92837,591,Banská Bystrica,301 2 592 54 2 947
92838,591,Banská Bystrica,244 1 788 30 2 062
92839,591,Zvolen,217 1 647 30 1 894
95120,591,Zvolen,160 1 003 14 1 177
93040,594,Lučenec,239 1 988 15 2 242
93048,594,Lučenec,53 285 4 342
93080,595,Poltár,163 1 246 16 1 425
93082,595,Poltár,231 1 725 18 1 974
93090,595,Poltár,302 1 897 17 2 216
93100,595,Poltár,458 4 108 19 4 585
93106,595,Poltár,398 3 287 18 3 703
93730,595,Poltár,249 1 907 13 2 169
95221,595,Poltár,289 3 412 21 3 722
94560,1550,Krupina,327 1 395 22 1 744
94860,2373,Brezno,189 1 241 11 1 441
93850,2375,Brezno,276 1 492 16 1 784
91010,2378,Brezno,411 1 489 34 1 934
93591,2395,Brezno,370 2 518 16 2 904
95601,2396,Brezno,707 7 612 35 8 354
95690,2413,Banská Bystrica,133 1 102 18 1 253
93580,2415,Banská Bystrica,343 2 330 23 2 696
93581,2415,Banská Bystrica,1 598 19 692 82 21 372
93582,2415,Banská Bystrica,788 4 913 42 5 743
93820,2418,Banská Bystrica,1 185 9 932 51 11 168
93826,2418,Banská Bystrica,139 1 297 10 1 446
93827,2418,Banská Bystrica,520 4 034 22 4 576
94850,2419,Banská Bystrica,830 8 279 62 9 171
94857,2419,Banská Bystrica,136 567 3 706
94440,2420,Banská Bystrica,147 1 012 11 1 170
94446,2420,Banská Bystrica,119 881 25 1 025
94447,2420,Banská Bystrica,226 1 483 28 1 737
94450,2421,Banská Bystrica,29 246 4 279
90890,2427,Banská Bystrica,565 3 381 16 3 962
95310,2428,Banská Bystrica,169 1 539 8 1 716
95700,2432,Banská Bystrica,718 8 442 65 9 225
90447,2440,Zvolen,979 9 256 99 10 334
93741,2442,Zvolen,343 2 979 11 3 333
94310,2449,Zvolen,597 6 853 55 7 505
95160,2450,Zvolen,226 1 820 25 2 071
95168,2450,Zvolen,128 1 048 25 1 201
95169,2450,Banská Bystrica,92 687 55 834
93351,2452,Zvolen,1 770 9 729 81 11 580
93352,2452,Zvolen,1 260 7 557 47 8 864
93353,2452,Zvolen,835 4 699 26 5 560
95371,2452,Zvolen,1 105 5 877 52 7 034
90453,2453,Zvolen,1 900 19 411 110 21 421
93359,2454,Zvolen,319 2 488 51 2 858
93350,2455,Zvolen,257 1 649 49 1 955
93360,2455,Detva,110 975 19 1 104
93361,2455,Detva,141 1 153 22 1 316
93362,2455,Detva,776 4 948 34 5 758
90450,2460,Zvolen,838 11 857 53 12 748
90840,2460,Zvolen,484 5 183 40 5 707
90846,2460,Zvolen,865 9 213 66 10 144
93640,2483,Žiar nad Hronom,166 1 562 9 1 737
93641,2483,Žiar nad Hronom,357 3 982 19 4 358
